Hero,Level,Name,Effect,Value,Buffed Ability,Required Spec
1,700,,Ability Upgrade,100,Inspired,Champion
1,700,,Ability Upgrade,200,Rally,Battle Master
1,735,,Self Damage Boost,200,,
1,770,,Self Damage Boost,300,,
1,840,,Self Damage Boost,200,,
1,880,,Self Damage Boost,100,,
1,660,,Self Damage Boost,200,,Battle Master
11,35,Reckless Attack,Ability Unlock,33,,
11,40,Frenzy,Grants Secondary Attack to Nearby Target,1,,
11,50,Brute Strength,Specialisation Choice,200,,
11,50,Uncanny Speed,Specialisation Choice,2,,
12,3,First In Line,Ability Unlock,30,,
12,9,Loyalty,Ability Unlock,31,,
12,18,Chango Unchained,Specialisation Choice,28,,
12,18,Chango Restrained,Specialisation Choice,32,,
3,225,,Grants Enemy Taunt,2,,Oath of Devotion
3,210,,Health Boost,28000000000,,Oath of Devotion
3,275,,Health Boost,40000000000000,,Oath of Devotion
3,130,,Health Boost,5500000,,Oath of Devotion
3,240,,Health Boost,760000000000,,Oath of Devotion
3,305,,Health Boost,2400000000000000,,Oath of Devotion
3,330,,Health Boost,64000000000000000,,Oath of Devotion
3,250,,Self Damage Boost,400,,
3,265,,Self Damage Boost,200,,
3,295,,Self Damage Boost,300,,
3,310,,Self Damage Boost,300,,
3,325,,Self Damage Boost,200,,
3,350,,Self Damage Boost,300,,
3,225,,All Damage Boost,100,,Oath of Vengeance
3,275,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,300,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,345,,All Damage Boost,100,,Oath of Vengeance
4,430,,Self Damage Boost,300,,
4,450,,Self Damage Boost,200,,
4,480,,Self Damage Boost,200,,
4,490,,Gold Find Boost,10,,
4,500,,Ability Upgrade,200,Room To Work,Loner
4,500,,Ability Upgrade,100,Equal Opportunity,Socialite
4,520,,Self Damage Boost,100,,
5,300,,Self Damage Boost,200,,
5,340,,Self Damage Boost,300,,
5,350,,All Damage Boost,100,,College of Lore
5,370,,Self Damage Boost,200,,
5,400,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,395,,Ability Upgrade,300,Song of Protection,
5,410,,Self Damage Boost,300,,
5,440,,Self Damage Boost,200,,
5,480,,Self Damage Boost,300,,
5,475,,All Damage Boost,100,,
5,515,,Self Damage Boost,200,,
6,170,,Self Damage Boost,200,,
6,185,,Self Damage Boost,200,,
6,225,,Self Damage Boost,300,,
6,235,,Self Damage Boost,100,,
7,230,,Self Damage Boost,400,,
7,260,,Self Damage Boost,400,,
7,300,,Self Damage Boost,400,,
8,500,,Ability Upgrade,100,Empowered Spell,Endless Empowerment
8,800,,Ability Upgrade,100,Empowered Spell,Endless Empowerment
8,850,,Self Damage Boost,100,,
8,925,,Self Damage Boost,200,,
8,975,,Self Damage Boost,100,,
9,60,,Self Damage Boost,500,,
9,55,,Self Damage Boost,100,,
9,45,,Ability Upgrade,100,Dark Luck,Dark Luck
9,65,,Self Damage Boost,100,,
9,70,,Self Damage Boost,200,,
9,75,,Self Damage Boost,100,,
10,110,,Self Damage Boost,100,,
10,175,,Self Damage Boost,200,,
10,210,,Self Damage Boost,200,,
10,295,,Self Damage Boost,200,,
10,325,,Self Damage Boost,100,,
10,390,,Self Damage Boost,200,,
10,215,,Health Boost,100000000000000,,Wild Shape
10,250,,Health Boost,460000000000000,,Wild Shape
10,320,,Health Boost,9500000000000000,,Wild Shape
10,350,,Health Boost,50000000000000000,,Wild Shape
11,60,,Ultimate Unlock,24,,
11,70,,Self Damage Boost,200,,
11,75,,Self Damage Boost,200,,
10,250,,All Damage Boost,100,,Moonbeam
12,12,,Ultimate Unlock,26,,
12,25,,Self Damage Boost,200,,
2,170,,Ability Upgrade,500,Mass Cure Wounds,
2,230,,Ability Upgrade,600,Mass Cure Wounds,
2,370,,Ability Upgrade,400,Mass Cure Wounds,
2,250,,Ability Upgrade,400,Mass Cure Wounds,
2,285,,Ability Upgrade,200,Mass Cure Wounds,
12,15,,Self Damage Boost,100,,
5,230,,Ability Upgrade,400,Song of Protection,
2,450,,Ability Upgrade,400,Mass Cure Wounds,
2,485,,Ability Upgrade,400,Mass Cure Wounds,
2,535,,Ability Upgrade,400,Mass Cure Wounds,
5,180,,Ability Upgrade,500,Song of Protection,
5,245,,Ability Upgrade,100,Song of Protection,
5,295,,Ability Upgrade,400,Song of Protection,
5,375,,Ability Upgrade,200,Song of Protection,
5,415,,Ability Upgrade,300,Song of Protection,
5,525,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,435,,Ability Upgrade,300,Song of Protection,
5,530,,Ability Upgrade,500,Song of Protection,
10,190,,Ability Upgrade,600,Wild Resilience,Wild Shape
10,220,,Ability Upgrade,200,Wild Resilience,Wild Shape
10,260,,Ability Upgrade,600,Wild Resilience,Wild Shape
10,330,,Ability Upgrade,300,Wild Resilience,Wild Shape
10,360,,Ability Upgrade,200,Wild Resilience,Wild Shape
10,155,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,180,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,200,,Ability Upgrade,200,Moonbeam,Moonbeam
10,205,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,265,,Ability Upgrade,300,Druidic Healing,Moonbeam
10,290,,Ability Upgrade,100,Moonbeam,Moonbeam
10,300,,Ability Upgrade,500,Druidic Healing,Moonbeam
10,330,,Ability Upgrade,100,Moonbeam,Moonbeam
10,375,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,60,,Ultimate Unlock,27,,Wild Shape
2,25,,Self Damage Boost,400,,
5,70,,Self Damage Boost,400,,
2,270,,Ability Upgrade,300,Mass Cure Wounds,
2,325,,Ability Upgrade,300,Mass Cure Wounds,
2,345,,Ability Upgrade,400,Mass Cure Wounds,
2,390,,Ability Upgrade,400,Mass Cure Wounds,
2,420,,Ability Upgrade,100,Mass Cure Wounds,
2,430,,Ability Upgrade,300,Mass Cure Wounds,
2,465,,Ability Upgrade,300,Mass Cure Wounds,
2,505,,Ability Upgrade,700,Mass Cure Wounds,
2,385,,Ability Upgrade,100,Mass Cure Wounds,Life Domain
10,155,,Ability Upgrade,200,Wild Resilience,Wild Shape
10,180,,Health Boost,21000000000000,,Wild Shape
10,290,,Health Boost,3000000000000000,,Wild Shape
10,300,,Ability Upgrade,500,Wild Resilience,Wild Shape
10,395,,Health Boost,530000000000000000,,Wild Shape
10,400,,Ability Upgrade,900,Wild Resilience,Wild Shape
10,235,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,320,,Ability Upgrade,100,Druidic Healing,Moonbeam
10,345,,Ability Upgrade,500,Druidic Healing,Moonbeam
10,410,,Ability Upgrade,500,Druidic Healing,Moonbeam
12,21,,Self Damage Boost,400,,
5,270,,Ability Upgrade,400,Song of Protection,
5,335,,Ability Upgrade,200,Song of Protection,
5,460,,Ability Upgrade,500,Song of Protection,
5,485,,Ability Upgrade,500,Song of Protection,
9,45,,Ability Upgrade,200,Dark Blessing,Dark Blessing
5,90,,Ability Upgrade,500,Song of Protection,
5,355,,Ability Upgrade,300,Song of Protection,
5,505,,Ability Upgrade,500,Song of Protection,
5,315,,Ability Upgrade,100,Bardic Inspiration,College of Lore
12,6,,Self Damage Boost,200,,
13,40,Spare Dagger,Ability Unlock,38,,
13,60,,Ultimate Unlock,41,,
13,120,More Daggers,Specialisation Choice,1,,
13,10,,Self Damage Boost,100,,
13,35,,All Damage Boost,100,,
13,90,,Self Damage Boost,100,,
13,80,Friendly,Ability Unlock,35,,
13,120,Charismatic,Specialisation Choice,100,Friendly,
13,135,,Self Damage Boost,100,,
13,165,,Self Damage Boost,200,,
13,190,,Increase Number of Enemies Targeted,1,,More Daggers
13,215,,Self Damage Boost,200,,
13,250,,Self Damage Boost,200,,
13,290,,Self Damage Boost,300,,
13,310,,Increase Number of Enemies Targeted,1,,More Daggers
13,345,,Self Damage Boost,200,,
13,360,,All Damage Boost,100,,
13,390,,Self Damage Boost,300,,
13,425,,Self Damage Boost,100,,More Daggers
13,440,,Increase Number of Enemies Targeted,1,,More Daggers
13,465,,Self Damage Boost,100,,
13,425,,Self Damage Boost,300,,Charismatic
13,190,,Ability Upgrade,200,Friendly,Charismatic
13,310,,Ability Upgrade,200,Friendly,Charismatic
13,440,,Ability Upgrade,100,Friendly,Charismatic
14,50,,Increase Number of Enemies Targeted,1,,
14,30,Golden Palm,Ability Unlock,36,,
14,100,Ki Strike,Specialisation Choice,37,,
14,100,Extra Attacks,Specialisation Choice,1,,
14,15,,Self Damage Boost,200,,
14,75,,Self Damage Boost,300,,
14,110,,Self Damage Boost,200,,
14,130,,Self Damage Boost,200,,
14,150,,Self Damage Boost,300,,
14,170,,Self Damage Boost,300,,
14,185,,Increase Number of Enemies Targeted,1,,Extra Attacks
14,200,,Self Damage Boost,200,,
14,210,,All Damage Boost,100,,
14,225,,Self Damage Boost,300,,
14,245,,Self Damage Boost,200,,
14,270,,Self Damage Boost,300,,
14,280,,Increase Number of Enemies Targeted,1,,Extra Attacks
14,300,,Self Damage Boost,300,,
14,325,,Self Damage Boost,200,,
14,345,,Self Damage Boost,200,,
14,365,,Self Damage Boost,100,,
14,390,,Self Damage Boost,200,,
14,400,,Increase Number of Enemies Targeted,1,,Extra Attacks
14,425,,Self Damage Boost,300,,
14,470,,Self Damage Boost,300,,
14,380,,Increase Number of Enemies Targeted,1,,Ki Strike
14,185,,Ability Upgrade,50,Ki Strike,Ki Strike
14,400,,Ability Upgrade,50,Ki Strike,Ki Strike
14,120,,Self Damage Boost,100,,Extra Attacks
14,65,,Ultimate Unlock,43,,
11,25,,Self Damage Boost,200,,
15,35,,Self Damage Boost,100,,
15,135,Eldritch Strike,Ability Unlock,42,,
15,60,Cantrip: Thunderclap,Specialisation Choice,39,,
15,60,Cantrip: Shocking Grasp,Specialisation Choice,40,,
15,60,Cantrip: Fire Bolt,Specialisation Choice,41,,
15,80,,Self Damage Boost,100,,
15,100,,Self Damage Boost,100,,
15,120,,Self Damage Boost,200,,
15,150,,Self Damage Boost,200,,
15,165,,Self Damage Boost,200,,
15,190,,Self Damage Boost,100,,
15,210,,Self Damage Boost,200,,
15,220,,Ultimate Boost,100,,
15,235,,Self Damage Boost,200,,
15,265,,Self Damage Boost,100,,
15,275,,Self Damage Boost,100,,
15,300,,Self Damage Boost,300,,
15,330,,Self Damage Boost,100,,
15,355,,Self Damage Boost,200,,
15,385,,Self Damage Boost,200,,
15,420,,Self Damage Boost,300,,
15,175,,Ultimate Unlock,50,,
1,940,,Self Damage Boost,100,,Champion
1,980,,Self Damage Boost,100,,
1,940,,Self Damage Boost,200,,Battle Master
1,1030,,Ability Upgrade,200,Inspired,Champion
1,1030,,Ability Upgrade,200,Rally,Battle Master
2,570,,Self Damage Boost,200,,
2,610,,Self Damage Boost,300,,
2,590,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,590,,All Damage Boost,100,,Life Domain
3,365,,Self Damage Boost,300,,
3,380,,Self Damage Boost,100,,
3,400,,Self Damage Boost,200,,
3,405,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,360,,Health Boost,5800000000000000000,,Oath of Devotion
4,550,,Self Damage Boost,200,,
4,575,,Ability Upgrade,100,Room To Work,Loner
4,575,,Ability Upgrade,200,Equal Opportunity,Socialite
4,605,,Self Damage Boost,100,,
5,540,,Self Damage Boost,200,,
5,560,,Self Damage Boost,300,,
5,600,,Self Damage Boost,200,,
5,575,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,645,,All Damage Boost,100,,
6,250,,Self Damage Boost,200,,
6,265,,Ability Upgrade,100,Bond: Humans,Bond: Humans
6,265,,Ability Upgrade,100,Bond: Elves and Dwarves,Bond: Elves and Dwarves
6,265,,Ability Upgrade,100,"Bond: Tiefling, Firbolg, and Dragonborn","Bond: Tiefling, Firbolg, and Dragonborn"
6,270,,Self Damage Boost,400,,
7,320,,Self Damage Boost,300,,
7,360,,Self Damage Boost,200,,
7,350,,Ability Upgrade,50,Favored Enemy: Humanoids,Favored Enemy: Humanoids
7,350,,Ability Upgrade,50,Favored Enemy: Beasts,Favored Enemy: Beasts
7,350,,Ability Upgrade,50,Favored Enemy: Undead,Favored Enemy: Undead
7,350,,Ability Upgrade,50,Favored Enemy: Fey,Favored Enemy: Fey
7,350,,Ability Upgrade,50,Favored Enemy: Monstrosities,Favored Enemy: Monstrosities
8,1020,,Self Damage Boost,200,,
8,1060,,Self Damage Boost,200,,
8,1150,,Ability Upgrade,100,Twinned Spell,Font of Magic
8,1150,,Ability Upgrade,100,Empowered Spell,Endless Empowerment
9,80,,Ability Upgrade,100,Dark Luck,Dark Luck
9,80,,Ability Upgrade,200,Dark Blessing,Dark Blessing
9,85,,Self Damage Boost,100,,
9,90,,Self Damage Boost,100,,
10,430,,Self Damage Boost,200,,
10,500,,Self Damage Boost,300,,
10,550,,Self Damage Boost,100,,
10,445,,Health Boost,6100000000000000000,,Wild Shape
10,440,,Ability Upgrade,900,Wild Resilience,Wild Shape
10,480,,Health Boost,48000000000000000000,,Wild Shape
10,485,,Ability Upgrade,1100,Wild Resilience,Wild Shape
10,530,,Health Boost,530000000000000000000,,Wild Shape
10,525,,Ability Upgrade,900,Wild Resilience,Wild Shape
11,90,,Self Damage Boost,100,,
11,115,,Self Damage Boost,200,,
11,105,,Self Damage Boost,100,,Uncanny Speed
12,30,,Self Damage Boost,100,,Chango Unchained
12,35,,Self Damage Boost,100,,Chango Unchained
12,30,,Health Boost,110000000000000000000,,Chango Restrained
12,35,,Self Damage Boost,200,,Chango Restrained
13,485,,Self Damage Boost,200,,
13,535,,Self Damage Boost,200,,
13,510,,All Damage Boost,200,,Charismatic
13,510,,All Damage Boost,300,,More Daggers
14,450,,Self Damage Boost,100,,
14,475,,Ability Upgrade,50,Ki Strike,Ki Strike
14,490,,Self Damage Boost,100,,
15,440,,Ability Upgrade,50,Eldritch Strike,
15,460,,Self Damage Boost,200,,
15,480,,Self Damage Boost,100,,
2,545,,Ability Upgrade,400,Mass Cure Wounds,
2,575,,Ability Upgrade,700,Mass Cure Wounds,
2,600,,Ability Upgrade,800,Mass Cure Wounds,
5,545,,Ability Upgrade,500,Song of Protection,
5,570,,Ability Upgrade,500,Song of Protection,
5,595,,Ability Upgrade,500,Song of Protection,
5,615,,Ability Upgrade,500,Song of Protection,
10,440,,Ability Upgrade,400,Druidic Healing,Moonbeam
10,465,,Ability Upgrade,300,Druidic Healing,Moonbeam
10,495,,Ability Upgrade,200,Druidic Healing,Moonbeam
10,525,,Ability Upgrade,600,Druidic Healing,Moonbeam
16,25,Hardened Shell,Grants Damage Reduction,25,,
16,90,Grandmotherly Love,Ability Unlock,47,,
16,255,,Ultimate Unlock,59,,
16,130,Circle of the Mountain,Specialisation Choice,48,,
16,130,Circle of the Arctic,Specialisation Choice,49,,
16,130,Circle of the Swamp,Specialisation Choice,50,,
16,200,Spiked Shell,Grants Thorns,25,,Circle of the Mountain
16,200,Freezing Breeze,Ability Unlock,52,,Circle of the Arctic
16,200,Acid Splash,Ability Unlock,53,,Circle of the Swamp
16,15,,Self Damage Boost,200,,
16,45,,Self Damage Boost,300,,
16,70,,Self Damage Boost,200,,
16,100,,Self Damage Boost,300,,
16,115,,Self Damage Boost,400,,
16,145,,Self Damage Boost,400,,Circle of the Mountain
16,145,,Self Damage Boost,400,,Circle of the Arctic
16,145,,Self Damage Boost,600,,Circle of the Swamp
16,165,,Self Damage Boost,300,,
16,175,,Ability Upgrade,100,Grandmotherly Love,Circle of the Mountain
16,175,,Ability Upgrade,200,Grandmotherly Love,Circle of the Arctic
16,175,,Ability Upgrade,100,Grandmotherly Love,Circle of the Swamp
16,190,,Self Damage Boost,400,,
16,210,,Self Damage Boost,300,,
16,235,,Self Damage Boost,200,,
16,270,,Self Damage Boost,200,,Circle of the Mountain
16,270,,Self Damage Boost,200,,Circle of the Arctic
16,270,,Self Damage Boost,300,,Circle of the Swamp
16,250,,Self Damage Boost,200,,
16,285,,Ability Upgrade,100,Spiked Shell,Circle of the Mountain
16,285,,Ability Upgrade,100,Freezing Breeze,Circle of the Arctic
16,285,,Ability Upgrade,100,Acid Splash,Circle of the Swamp
16,385,,Self Damage Boost,200,,
16,295,,Self Damage Boost,300,,
16,320,,Self Damage Boost,300,,
16,330,,Ability Upgrade,100,Grandmotherly Love,
16,340,,Self Damage Boost,100,,
16,355,,All Damage Boost,100,,Circle of the Mountain
16,355,,All Damage Boost,200,,Circle of the Arctic
16,355,,All Damage Boost,100,,Circle of the Swamp
16,365,,Self Damage Boost,400,,Circle of the Mountain
16,365,,Self Damage Boost,400,,Circle of the Arctic
16,365,,Self Damage Boost,500,,Circle of the Swamp
16,400,,Ability Upgrade,100,Spiked Shell,Circle of the Mountain
16,400,,Ability Upgrade,100,Freezing Breeze,Circle of the Arctic
16,400,,Ability Upgrade,100,Acid Splash,Circle of the Swamp
16,410,,Self Damage Boost,200,,
16,440,,Self Damage Boost,300,,
17,280,,Ultimate Unlock,61,,
17,70,Skill Empowerment,Ability Unlock,60,,
17,140,Practice Makes Perfect,Ability Unlock,61,,
17,210,Empowered Orbs,Specialisation Choice,62,,
17,210,Empowered Empowerment,Specialisation Choice,200,Skill Empowerment,
17,105,,Ability Upgrade,100,Skill Empowerment,
17,30,,All Damage Boost,100,,
17,20,,Self Damage Boost,200,,
17,55,,Self Damage Boost,100,,
17,90,,All Damage Boost,100,,
17,110,,Self Damage Boost,200,,
17,130,,Self Damage Boost,100,,
17,150,,Ability Upgrade,100,Skill Empowerment,
17,160,,Self Damage Boost,300,,
17,180,,Self Damage Boost,200,,
17,200,,All Damage Boost,200,,
17,75,,Self Damage Boost,100,,
17,220,,Self Damage Boost,300,,
17,235,,Self Damage Boost,200,,
